,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
2852,7956227,Yesler Terrace,Entire home/apt,98104.0,47.60593217,-122.3200013,Apartment,100.0,7,97.0,1.59,,12045.0,630300.0,1.9109947643979057,
2853,5793477,Yesler Terrace,Private room,98104.0,47.60393048,-122.32301909999998,Apartment,75.0,19,89.0,2.13,,9033.75,630300.0,1.4332460732984293,
2854,2926776,Yesler Terrace,Entire home/apt,98104.0,47.60405104,-122.3226426,Apartment,150.0,7,94.0,0.5,,18067.5,630300.0,2.8664921465968587,
2855,6555128,Pioneer Square,Entire home/apt,98104.0,47.60202559,-122.32688259999999,Apartment,160.0,32,91.0,4.38,,19272.0,630300.0,3.0575916230366493,
2856,6228959,Pioneer Square,Entire home/apt,98104.0,47.60209069,-122.3254369,Apartment,128.0,22,78.0,2.89,,15417.6,630300.0,2.4460732984293196,
2857,8446689,Pioneer Square,Entire home/apt,98104.0,47.60068756,-122.3346939,Apartment,249.0,4,95.0,1.21,,29992.050000000003,630300.0,4.758376963350786,
2858,8064351,Pioneer Square,Shared room,98104.0,47.60057322,-122.33086540000001,Apartment,50.0,14,94.0,3.31,,6022.5,630300.0,0.9554973821989529,
2859,6662639,Pioneer Square,Entire home/apt,98104.0,47.60089527,-122.33558980000001,Apartment,175.0,4,95.0,0.6,,21078.75,630300.0,3.344240837696335,
2860,3273240,Pioneer Square,Entire home/apt,98104.0,47.60056684,-122.3343051,Apartment,250.0,35,99.0,1.89,,30112.5,630300.0,4.777486910994765,
2861,5957039,Pioneer Square,Entire home/apt,98104.0,47.60177714,-122.33276570000001,Apartment,110.0,14,94.0,1.62,,13249.5,630300.0,2.1020942408376966,
2862,3449059,Pioneer Square,Entire home/apt,98104.0,47.60000892,-122.3352813,Apartment,144.0,92,85.0,5.12,,17344.8,630300.0,2.7518324607329845,
2863,4008373,Pioneer Square,Entire home/apt,98104.0,47.60222233,-122.33490049999999,Apartment,350.0,26,98.0,1.62,,42157.5,630300.0,6.68848167539267,
2864,5913611,Pioneer Square,Entire home/apt,98104.0,47.602202399999996,-122.3350628,Apartment,95.0,11,91.0,1.23,,11442.75,630300.0,1.8154450261780104,
2865,8310576,Pioneer Square,Private room,98104.0,47.59889349,-122.3334928,Condominium,120.0,10,100.0,3.23,,14454.0,630300.0,2.293193717277487,
2866,4811583,Pioneer Square,Entire home/apt,98104.0,47.60225658,-122.3350513,Apartment,199.0,4,80.0,0.32,,23969.550000000003,630300.0,3.8028795811518328,
2867,3333971,Pioneer Square,Entire home/apt,98104.0,47.60092837,-122.33226270000002,Apartment,145.0,99,87.0,5.28,,17465.25,630300.0,2.770942408376963,
2868,4226386,Pioneer Square,Shared room,98104.0,47.60164257,-122.33357720000001,Condominium,75.0,2,100.0,2.0,,9033.75,630300.0,1.4332460732984293,
2869,3497530,Pioneer Square,Entire home/apt,98104.0,47.602794200000005,-122.33564380000001,Apartment,350.0,1,100.0,0.08,,42157.5,630300.0,6.68848167539267,
2870,8338155,Pioneer Square,Entire home/apt,98104.0,47.6048046,-122.3280604,Apartment,65.0,1,,0.77,,7829.25,630300.0,1.2421465968586387,
2871,4593740,Pioneer Square,Entire home/apt,98104.0,47.6022706,-122.33623859999999,Apartment,150.0,80,98.0,6.37,,18067.5,630300.0,2.8664921465968587,
2872,6747473,Pioneer Square,Entire home/apt,98104.0,47.60272934,-122.33454669999999,Apartment,150.0,40,96.0,5.88,,18067.5,630300.0,2.8664921465968587,
2873,3821663,Pioneer Square,Entire home/apt,98104.0,47.60246536,-122.33378370000001,Apartment,160.0,74,88.0,4.41,,19272.0,630300.0,3.0575916230366493,
2874,5021969,Pioneer Square,Entire home/apt,98104.0,47.60102787,-122.33460149999999,Apartment,170.0,42,87.0,4.3,,20476.5,630300.0,3.2486910994764395,
2875,4574039,Pioneer Square,Entire home/apt,98104.0,47.59894233,-122.33693629999999,Loft,300.0,44,95.0,3.38,,36135.0,630300.0,5.732984293193717,
2876,1815472,Industrial District,Entire home/apt,98104.0,47.595772,-122.327316,Apartment,150.0,75,89.0,3.02,,18067.5,630300.0,2.8664921465968587,
2877,314180,Wallingford,Entire home/apt,98103.0,47.65386101,-122.3384965,House,300.0,24,100.0,0.51,,36135.0,798600.0,4.524793388429752,
2878,4868135,Wallingford,Entire home/apt,98103.0,47.66144065,-122.343953,Apartment,149.0,11,96.0,0.89,,17947.05,798600.0,2.2473140495867767,
2879,5336585,Wallingford,Entire home/apt,98103.0,47.66166903,-122.33374309999999,Loft,75.0,1,,0.1,,9033.75,798600.0,1.131198347107438,
2880,1427103,Wallingford,Entire home/apt,98103.0,47.65317216,-122.33729939999999,Apartment,95.0,79,95.0,2.78,,11442.75,798600.0,1.4328512396694215,
2881,3518808,Wallingford,Entire home/apt,98103.0,47.66458664,-122.33305770000001,Apartment,100.0,52,97.0,3.18,,12045.0,798600.0,1.5082644628099173,
2882,8995844,Wallingford,Entire home/apt,98103.0,47.66407098,-122.3353794,House,250.0,1,100.0,0.81,,30112.5,798600.0,3.770661157024793,
2883,356566,Wallingford,Private room,98103.0,47.65389856,-122.3380692,House,105.0,13,100.0,0.28,,12647.25,798600.0,1.5836776859504131,
2884,4531944,Wallingford,Entire home/apt,98103.0,47.66618274,-122.33461059999999,House,140.0,30,99.0,2.29,,16863.0,798600.0,2.1115702479338845,
2885,7900056,Wallingford,Entire home/apt,98103.0,47.666984899999996,-122.33940220000001,House,199.0,5,84.0,1.42,,23969.550000000003,798600.0,3.0014462809917357,
2886,6378563,Wallingford,Entire home/apt,98103.0,47.65373805,-122.33898020000001,House,209.0,5,96.0,0.67,,25174.050000000003,798600.0,3.152272727272728,
2887,5630783,Wallingford,Entire home/apt,98103.0,47.66895679,-122.33778249999999,House,100.0,28,97.0,2.92,,12045.0,798600.0,1.5082644628099173,
2888,340706,Wallingford,Entire home/apt,98103.0,47.65588494,-122.332136,Apartment,110.0,97,96.0,2.09,,13249.5,798600.0,1.659090909090909,
2889,6202214,Wallingford,Entire home/apt,98103.0,47.65163619,-122.33862179999998,Apartment,104.0,15,96.0,1.97,,12526.800000000001,798600.0,1.568595041322314,
2890,1030411,Wallingford,Entire home/apt,98103.0,47.66540203,-122.3393869,House,200.0,3,100.0,0.16,2100.0,24090.0,798600.0,3.0165289256198347,11.47
2891,7922373,Wallingford,Entire home/apt,98103.0,47.65361625,-122.3325597,House,99.0,1,100.0,0.81,,11924.550000000001,798600.0,1.4931818181818184,
2892,6156470,Wallingford,Private room,98103.0,47.66474422,-122.33817379999999,House,90.0,43,97.0,5.71,,10840.5,798600.0,1.3574380165289257,
2893,1594328,Wallingford,Entire home/apt,98103.0,47.65635515,-122.3381037,House,122.0,9,96.0,0.32,,14694.900000000001,798600.0,1.8400826446280993,
2894,8072920,Wallingford,Entire home/apt,98103.0,47.66014668,-122.3415303,Apartment,80.0,3,93.0,0.87,,9636.0,798600.0,1.2066115702479339,
2895,6915487,Wallingford,Entire home/apt,98103.0,47.66692015,-122.33879420000001,House,158.0,1,80.0,0.25,,19031.100000000002,798600.0,2.3830578512396694,
2896,6202603,Wallingford,Entire home/apt,98103.0,47.65158618,-122.3399027,Apartment,90.0,11,92.0,1.39,,10840.5,798600.0,1.3574380165289257,
2897,5286781,Wallingford,Entire home/apt,98103.0,47.65595529,-122.3321554,Apartment,100.0,1,100.0,0.53,,12045.0,798600.0,1.5082644628099173,
2898,2818420,Wallingford,Entire home/apt,98103.0,47.65991178,-122.3376861,House,89.0,4,95.0,0.23,,10720.050000000001,798600.0,1.3423553719008265,
2899,3739681,Wallingford,Entire home/apt,98103.0,47.66103159,-122.33516409999999,House,125.0,12,93.0,0.69,,15056.25,798600.0,1.8853305785123966,
2900,7922063,Wallingford,Shared room,98103.0,47.66836312,-122.33888689999999,Apartment,42.0,1,100.0,0.22,,5058.900000000001,798600.0,0.6334710743801654,
2901,611509,Wallingford,Private room,98103.0,47.66369539,-122.33622520000002,House,65.0,61,97.0,1.49,,7829.25,798600.0,0.9803719008264463,
2902,1802663,Wallingford,Entire home/apt,98103.0,47.65611906,-122.33903149999999,House,100.0,49,94.0,1.83,,12045.0,798600.0,1.5082644628099173,
2903,9241055,Wallingford,Entire home/apt,98103.0,47.66107313,-122.33349809999999,House,185.0,0,,,,22283.25,798600.0,2.7902892561983474,
2904,9294832,Wallingford,Private room,98103.0,47.66980224,-122.3385395,Apartment,40.0,4,95.0,3.16,,4818.0,798600.0,0.6033057851239669,
2905,7258811,Wallingford,Shared room,98103.0,47.65085838,-122.3313378,House,40.0,0,,,,4818.0,798600.0,0.6033057851239669,
2906,10265391,Wallingford,Entire home/apt,98103.0,47.66150339,-122.33425700000001,Apartment,70.0,0,,,,8431.5,798600.0,1.0557851239669422,
2907,132120,Wallingford,Entire home/apt,98103.0,47.66922781,-122.3351737,Apartment,110.0,35,94.0,0.63,,13249.5,798600.0,1.659090909090909,
2908,6343866,Wallingford,Entire home/apt,98103.0,47.66414745,-122.33424950000001,Apartment,99.0,10,96.0,1.46,,11924.550000000001,798600.0,1.4931818181818184,
2909,3066740,Wallingford,Entire home/apt,98103.0,47.64857217,-122.3407591,Boat,680.0,6,100.0,0.89,,81906.0,798600.0,10.25619834710744,
2910,4026757,Wallingford,Private room,98103.0,47.66735094,-122.33992279999998,House,55.0,86,97.0,5.38,,6624.75,798600.0,0.8295454545454545,
2911,9545281,Wallingford,Entire home/apt,98103.0,47.66243176,-122.34679240000001,Apartment,90.0,0,,,,10840.5,798600.0,1.3574380165289257,
2912,3294804,Wallingford,Entire home/apt,98103.0,47.65089092,-122.3335344,Apartment,119.0,17,92.0,0.9,,14333.550000000001,798600.0,1.7948347107438016,
2913,8308353,Wallingford,Private room,98103.0,47.65215976,-122.3394301,House,65.0,7,100.0,1.86,,7829.25,798600.0,0.9803719008264463,
2914,7226013,Wallingford,Private room,98103.0,47.6622894,-122.34609009999998,Apartment,75.0,11,93.0,1.85,,9033.75,798600.0,1.131198347107438,
2915,5761290,Wallingford,Entire home/apt,98103.0,47.66668939,-122.3392712,House,126.0,12,95.0,1.82,,15176.7,798600.0,1.9004132231404962,
2916,182716,Wallingford,Private room,98103.0,47.6666711,-122.3326017,House,70.0,63,99.0,1.17,,8431.5,798600.0,1.0557851239669422,
2917,3050140,Wallingford,Entire home/apt,98103.0,47.67065922,-122.3359619,Apartment,90.0,54,100.0,2.75,,10840.5,798600.0,1.3574380165289257,
2918,3254956,Wallingford,Entire home/apt,98103.0,47.6543064,-122.33022620000001,Apartment,129.0,28,87.0,1.53,,15538.050000000001,798600.0,1.9456611570247935,
2919,3404557,Wallingford,Shared room,98103.0,47.649708200000006,-122.33101529999999,House,40.0,6,93.0,0.33,,4818.0,798600.0,0.6033057851239669,
2920,3939683,Wallingford,Shared room,98103.0,47.65093383,-122.33132579999999,House,50.0,1,100.0,0.28,,6022.5,798600.0,0.7541322314049587,
2921,3424242,Wallingford,Shared room,98103.0,47.65097251,-122.3308842,House,40.0,7,94.0,0.39,,4818.0,798600.0,0.6033057851239669,
2922,7985714,Wallingford,Shared room,98103.0,47.65002387,-122.33280309999999,House,40.0,1,80.0,0.29,,4818.0,798600.0,0.6033057851239669,
2923,4279876,Wallingford,Entire home/apt,98103.0,47.661822799999996,-122.3293007,Apartment,95.0,64,97.0,4.31,,11442.75,798600.0,1.4328512396694215,
2924,3870253,Wallingford,Entire home/apt,98103.0,47.66140494,-122.3454722,Apartment,175.0,39,97.0,2.38,,21078.75,798600.0,2.6394628099173554,
2925,3889299,Wallingford,Shared room,98103.0,47.64985412,-122.3306848,House,40.0,2,90.0,0.47,,4818.0,798600.0,0.6033057851239669,
2926,3889330,Wallingford,Shared room,98103.0,47.65129392,-122.33103179999999,House,40.0,0,,,,4818.0,798600.0,0.6033057851239669,
2927,1184846,Wallingford,Entire home/apt,98103.0,47.64983061,-122.3343314,Apartment,120.0,32,96.0,1.07,,14454.0,798600.0,1.8099173553719008,
2928,3626162,Wallingford,Entire home/apt,98103.0,47.65945121,-122.3291367,House,66.0,33,96.0,1.99,,7949.700000000001,798600.0,0.9954545454545456,
2929,456040,Wallingford,Private room,98103.0,47.66947906,-122.3294415,House,55.0,207,96.0,4.68,,6624.75,798600.0,0.8295454545454545,
2930,9033154,Wallingford,Entire home/apt,98103.0,47.66097944,-122.333483,House,350.0,0,,,,42157.5,798600.0,5.278925619834711,
2931,808811,Wallingford,Entire home/apt,98103.0,47.66521357,-122.336753,House,175.0,45,90.0,1.58,1000.0,21078.75,798600.0,2.6394628099173554,21.08
2932,7368030,Wallingford,Entire home/apt,98103.0,47.66116478,-122.3368463,Apartment,105.0,1,80.0,0.2,,12647.25,798600.0,1.5836776859504131,
2933,522287,Wallingford,Private room,98103.0,47.65098656,-122.3417048,House,55.0,203,95.0,4.7,,6624.75,798600.0,0.8295454545454545,
2934,1940787,Wallingford,Entire home/apt,98103.0,47.65512858,-122.3352882,House,150.0,6,97.0,0.35,,18067.5,798600.0,2.262396694214876,
2935,3732103,Wallingford,Shared room,98103.0,47.65021119,-122.3320348,House,40.0,6,93.0,0.35,,4818.0,798600.0,0.6033057851239669,
2936,43373,Wallingford,Private room,98103.0,47.65055156,-122.3305887,House,59.0,182,93.0,2.77,,7106.55,798600.0,0.8898760330578512,
2937,7182584,Wallingford,Entire home/apt,98103.0,47.66659624,-122.33791229999999,House,200.0,3,80.0,0.99,,24090.0,798600.0,3.0165289256198347,
2938,5325214,Wallingford,Entire home/apt,98103.0,47.66330129,-122.3434587,House,60.0,14,91.0,1.32,,7227.0,798600.0,0.9049586776859504,
2939,2710274,Wallingford,Private room,98103.0,47.65809327,-122.3317165,House,59.0,86,93.0,4.06,,7106.55,798600.0,0.8898760330578512,
2940,3424114,Wallingford,Shared room,98103.0,47.65020661,-122.3311043,House,40.0,4,93.0,0.23,,4818.0,798600.0,0.6033057851239669,
2941,2776890,Wallingford,Entire home/apt,98103.0,47.64952916,-122.33217739999999,House,139.0,21,92.0,1.29,,16742.55,798600.0,2.096487603305785,
2942,4521755,Wallingford,Entire home/apt,98103.0,47.65372,-122.33838829999999,Apartment,70.0,12,95.0,1.41,,8431.5,798600.0,1.0557851239669422,
2943,3456599,Wallingford,Entire home/apt,98103.0,47.65059636,-122.3340379,Apartment,85.0,35,94.0,2.05,,10238.25,798600.0,1.28202479338843,
2944,8207848,Wallingford,Entire home/apt,98103.0,47.65787896,-122.3417997,Apartment,259.0,1,,0.27,,31196.550000000003,798600.0,3.906404958677686,
2945,1252740,Wallingford,Private room,98103.0,47.66266784,-122.34504409999998,House,70.0,66,97.0,2.25,,8431.5,798600.0,1.0557851239669422,
2946,3791920,Wallingford,Entire home/apt,98103.0,47.66400538,-122.32833659999999,House,99.0,70,97.0,4.23,,11924.550000000001,798600.0,1.4931818181818184,
2947,4258762,Wallingford,Entire home/apt,98103.0,47.6593428,-122.3319395,Apartment,110.0,25,92.0,1.73,,13249.5,798600.0,1.659090909090909,
2948,7364146,Wallingford,Entire home/apt,98103.0,47.66263063,-122.3461182,Apartment,100.0,6,97.0,1.51,,12045.0,798600.0,1.5082644628099173,
2949,6765045,Wallingford,Entire home/apt,98103.0,47.65510297,-122.3360436,House,250.0,5,88.0,0.88,,30112.5,798600.0,3.770661157024793,
2950,3193738,Wallingford,Entire home/apt,98103.0,47.6473451,-122.3334862,House,150.0,2,90.0,0.13,,18067.5,798600.0,2.262396694214876,
2951,8174285,Wallingford,Entire home/apt,98103.0,47.65321009,-122.33997079999999,Apartment,95.0,1,80.0,0.41,,11442.75,798600.0,1.4328512396694215,
2952,3403638,Wallingford,Shared room,98103.0,47.65094245,-122.33258889999999,House,40.0,6,84.0,0.35,,4818.0,798600.0,0.6033057851239669,
2953,7601333,Wallingford,Entire home/apt,98103.0,47.65355382,-122.3289685,House,215.0,5,92.0,1.06,,25896.75,798600.0,3.2427685950413223,
2954,6707735,Wallingford,Entire home/apt,98103.0,47.66436893,-122.3306356,Apartment,110.0,46,97.0,6.57,,13249.5,798600.0,1.659090909090909,
2955,3783162,Wallingford,Entire home/apt,98103.0,47.66031845,-122.33190520000001,House,295.0,41,97.0,2.41,,35532.75,798600.0,4.449380165289256,
2956,6606,Wallingford,Entire home/apt,98103.0,47.65410861,-122.3376053,Apartment,90.0,52,93.0,0.66,,10840.5,798600.0,1.3574380165289257,
2957,3889280,Wallingford,Shared room,98103.0,47.649960799999995,-122.33270149999998,House,40.0,0,,,,4818.0,798600.0,0.6033057851239669,
2958,3971137,Wallingford,Entire home/apt,98103.0,47.65769988,-122.3341513,Apartment,85.0,5,88.0,0.37,,10238.25,798600.0,1.28202479338843,
2959,3889050,Wallingford,Shared room,98103.0,47.65158166,-122.3307967,House,40.0,3,80.0,0.18,,4818.0,798600.0,0.6033057851239669,
2960,799882,Wallingford,Private room,98103.0,47.67084570000001,-122.3374666,House,40.0,32,96.0,0.85,2000.0,4818.0,798600.0,0.6033057851239669,2.41
2961,9508386,Wallingford,Entire home/apt,98103.0,47.66809219,-122.3367733,House,245.0,1,100.0,1.0,,29510.25,798600.0,3.6952479338842976,
2962,6714817,Wallingford,Entire home/apt,98103.0,47.66432019,-122.3291753,Apartment,130.0,2,90.0,0.31,,15658.5,798600.0,1.9607438016528926,
2963,9313974,Wallingford,Private room,98103.0,47.65491445,-122.3380752,House,90.0,0,,,,10840.5,798600.0,1.3574380165289257,
2964,3732094,Wallingford,Shared room,98103.0,47.65084966,-122.33291070000001,House,40.0,5,88.0,0.3,,4818.0,798600.0,0.6033057851239669,
2965,873073,Wallingford,Entire home/apt,98103.0,47.65543135,-122.3334223,House,175.0,4,95.0,0.43,1600.0,21078.75,798600.0,2.6394628099173554,13.17
2966,6854019,Wallingford,Entire home/apt,98103.0,47.665802500000005,-122.33876740000001,House,400.0,0,,,,48180.0,798600.0,6.033057851239669,
2967,8418650,Wallingford,Entire home/apt,98103.0,47.65254159,-122.3387686,Apartment,100.0,12,98.0,4.56,,12045.0,798600.0,1.5082644628099173,
2968,3732076,Wallingford,Shared room,98103.0,47.64989806,-122.3312562,House,40.0,7,94.0,0.41,,4818.0,798600.0,0.6033057851239669,
2969,4862719,Wallingford,Private room,98103.0,47.66800609,-122.32938899999999,House,55.0,64,94.0,5.27,,6624.75,798600.0,0.8295454545454545,
2970,668169,Wallingford,Private room,98103.0,47.66642488,-122.33490520000001,House,55.0,16,93.0,0.39,,6624.75,798600.0,0.8295454545454545,
2971,429453,Wallingford,Private room,98103.0,47.6516632,-122.339685,House,150.0,14,100.0,0.31,,18067.5,798600.0,2.262396694214876,
2972,10124808,Wallingford,Private room,98103.0,47.65349108,-122.3409534,House,55.0,0,,,,6624.75,798600.0,0.8295454545454545,
2973,5992645,Wallingford,Entire home/apt,98103.0,47.67096385,-122.3288633,House,155.0,1,80.0,0.23,,18669.75,798600.0,2.337809917355372,
2974,2986056,Wallingford,Shared room,98103.0,47.65099402,-122.33234499999999,House,40.0,4,95.0,0.28,,4818.0,798600.0,0.6033057851239669,
2975,2011193,Wallingford,Entire home/apt,98103.0,47.65612702,-122.33530290000002,House,250.0,4,93.0,0.24,,30112.5,798600.0,3.770661157024793,
2976,3768626,Wallingford,Entire home/apt,98103.0,47.66752608,-122.3289111,House,145.0,44,96.0,2.57,,17465.25,798600.0,2.18698347107438,
2977,2026794,Wallingford,Private room,98103.0,47.65929724,-122.333096,House,54.0,100,91.0,4.18,,6504.3,798600.0,0.8144628099173554,
2978,9154294,Wallingford,Entire home/apt,98103.0,47.65257626,-122.328736,House,99.0,3,100.0,1.76,,11924.550000000001,798600.0,1.4931818181818184,
2979,430610,Wallingford,Entire home/apt,98103.0,47.65410157,-122.33851090000002,House,254.0,70,97.0,1.69,,30594.300000000003,798600.0,3.8309917355371903,
2980,703058,Wallingford,Entire home/apt,98103.0,47.65243416,-122.3378533,House,150.0,86,99.0,2.16,1200.0,18067.5,798600.0,2.262396694214876,15.06
2981,7826541,Wallingford,Entire home/apt,98103.0,47.64826946,-122.3370324,Apartment,140.0,1,100.0,0.23,,16863.0,798600.0,2.1115702479338845,
2982,240920,Wallingford,Private room,98103.0,47.668176,-122.33737079999999,House,45.0,15,97.0,0.36,,5420.25,798600.0,0.6787190082644629,
2983,1428687,Wallingford,Entire home/apt,98103.0,47.66632647,-122.3337413,Apartment,135.0,32,99.0,1.12,,16260.75,798600.0,2.0361570247933884,
